"source";"price_date";"price";"open";"high";"low";"close"
"CHAINLINK";20240409;3570.42;3693.1;3697.51;3460.38;3503.26
"CHAINLINK";20240408;3590.08;3453.2;3723.76;3419.44;3694.5
"CHAINLINK";20240301;3403.65;3350.26;3447.94;3350.26;3436.37
"CHAINLINK";20240302;3425.51;3436.37;3456.62;3404.48;3421.2
"CHAINLINK";20240303;3432.55;3421.2;3489.13;3374.67;3489.13
"CHAINLINK";20240304;3531.27;3489.13;3643.63;3449.8;3630.15
"CHAINLINK";20240305;3588.48;3630.15;3817.9;3253.45;3560.64
"CHAINLINK";20240306;3765.96;3560.64;3893.44;3514.6;3828.21
"CHAINLINK";20240307;3825.53;3828.21;3926.01;3750.32;3871.6
"CHAINLINK";20240308;3926.18;3871.6;3987.5;3839.15;3894.57
"CHAINLINK";20240309;3917.14;3894.57;3946.02;3888.53;3915.16
"CHAINLINK";20240310;3893.29;3915.16;3956.43;3765.41;3865.39
"CHAINLINK";20240311;3976.56;3886.82;4088.76;3765.41;4031.2
"CHAINLINK";20240312;3979.71;4068.0;4088.76;3833.65;4040.78
"CHAINLINK";20240313;4009.52;3977.35;4069.42;3951.19;3994.45
"CHAINLINK";20240314;3859.61;4013.36;4013.36;3635.49;3727.85
"CHAINLINK";20240315;3704.36;3881.87;3924.24;3595.44;3736.18
"CHAINLINK";20240316;3621.15;3741.36;3763.41;3487.31;3571.09
"CHAINLINK";20240317;3560.48;3521.77;3665.63;3417.87;3600.89
"CHAINLINK";20240318;3537.15;3649.54;3649.54;3372.23;3432.33
"CHAINLINK";20240319;3292.13;3523.41;3541.39;3150.04;3163.25
"CHAINLINK";20240320;3301.58;3157.71;3557.62;3061.16;3518.59
"CHAINLINK";20240321;3506.77;3512.83;3579.13;3423.81;3524.6
"CHAINLINK";20240322;3365.33;3488.93;3527.23;3256.87;3302.73
"CHAINLINK";20240323;3367.52;3322.8;3425.09;3283.2;3317.6
"CHAINLINK";20240324;3382.71;3348.95;3454.69;3317.6;3446.48
"CHAINLINK";20240325;3533.17;3452.93;3642.65;3425.21;3636.83
"CHAINLINK";20240326;3610.27;3587.63;3678.0;3549.31;3603.75
"CHAINLINK";20240327;3550.44;3590.6;3657.55;3472.62;3490.74
"CHAINLINK";20240328;3556.36;3506.44;3603.17;3473.55;3561.55
"CHAINLINK";20240329;3526.47;3561.76;3580.4;3478.2;3490.6
"CHAINLINK";20240330;3520.07;3513.79;3560.33;3489.09;3538.06
"CHAINLINK";20240331;3609.7;3509.47;3648.16;3509.47;3613.14
"CHAINLINK";20240401;3503.01;3645.95;3645.95;3332.33;3368.43
"CHAINLINK";20240402;3308.86;3505.23;3505.23;3217.92;3318.55
"CHAINLINK";20240403;3315.4;3275.34;3367.67;3221.22;3280.52
"CHAINLINK";20240404;3338.14;3316.89;3433.58;3263.51;3311.0
"CHAINLINK";20240405;3293.61;3328.82;3344.6;3228.8;3331.37
"CHAINLINK";20240406;3349.99;3321.75;3411.75;3319.46;3391.6
"CHAINLINK";20240407;3399.94;3359.71;3453.2;3358.5;3424.96
"CHAINLINK";20240101;2306.56;2280.06;2350.6;2272.24;2350.6
"CHAINLINK";20240102;2381.17;2350.6;2430.01;2350.6;2358.45
"CHAINLINK";20240103;2255.7;2358.45;2380.45;2122.26;2211.18
"CHAINLINK";20240104;2252.27;2211.18;2291.4;2207.39;2272.44
"CHAINLINK";20240105;2246.64;2272.44;2277.57;2219.28;2267.67
"CHAINLINK";20240106;2242.71;2267.67;2267.67;2222.11;2240.32
"CHAINLINK";20240107;2240.03;2240.32;2254.03;2214.7;2221.53
"CHAINLINK";20240108;2257.16;2221.53;2357.56;2181.33;2332.87
"CHAINLINK";20240109;2298.92;2332.87;2367.57;2247.61;2341.65
"CHAINLINK";20240110;2436.88;2341.65;2621.12;2341.65;2584.99
"CHAINLINK";20240111;2614.47;2584.99;2682.11;2570.19;2620.65
"CHAINLINK";20240112;2602.46;2620.65;2715.03;2463.29;2526.12
"CHAINLINK";20240113;2550.19;2526.12;2583.5;2509.2;2576.1
"CHAINLINK";20240114;2525.49;2576.1;2576.1;2469.41;2474.33
"CHAINLINK";20240115;2517.29;2474.33;2548.27;2474.33;2514.58
"CHAINLINK";20240116;2544.91;2514.58;2611.86;2506.69;2589.05
"CHAINLINK";20240117;2549.15;2589.05;2589.05;2512.06;2528.08
"CHAINLINK";20240118;2498.75;2528.08;2539.93;2435.68;2467.21
"CHAINLINK";20240119;2467.13;2467.21;2499.3;2414.74;2489.55
"CHAINLINK";20240120;2471.6;2489.55;2489.55;2456.0;2467.93
"CHAINLINK";20240121;2470.81;2467.93;2478.46;2452.79;2452.79
"CHAINLINK";20240122;2376.39;2452.79;2459.56;2303.53;2308.61
"CHAINLINK";20240123;2238.75;2308.61;2348.51;2168.98;2243.07
"CHAINLINK";20240124;2228.45;2243.07;2260.87;2201.26;2235.86
"CHAINLINK";20240125;2213.68;2235.86;2237.95;2176.83;2218.22
"CHAINLINK";20240126;2238.38;2218.22;2279.55;2195.94;2269.01
"CHAINLINK";20240127;2267.33;2269.01;2279.14;2256.76;2267.43
"CHAINLINK";20240128;2274.62;2267.43;2300.1;2247.1;2257.3
"CHAINLINK";20240129;2276.98;2257.3;2319.11;2238.34;2315.15
"CHAINLINK";20240130;2334.85;2315.15;2390.1;2300.91;2345.59
"CHAINLINK";20240131;2316.2;2345.59;2345.59;2270.85;2283.14
"CHAINLINK";20240201;2280.4;2283.14;2305.9;2246.5;2302.92
"CHAINLINK";20240202;2304.37;2302.92;2316.76;2289.31;2307.34
"CHAINLINK";20240203;2309.36;2307.34;2327.35;2295.22;2295.22
"CHAINLINK";20240204;2296.42;2295.22;2307.61;2278.84;2288.7
"CHAINLINK";20240205;2302.53;2288.7;2328.21;2279.55;2298.91
"CHAINLINK";20240206;2338.85;2298.91;2390.01;2298.91;2372.68
"CHAINLINK";20240207;2383.32;2372.68;2438.35;2355.75;2424.36
"CHAINLINK";20240208;2428.55;2424.36;2451.6;2420.1;2420.1
"CHAINLINK";20240209;2477.01;2420.1;2518.67;2420.1;2486.96
"CHAINLINK";20240210;2496.25;2486.96;2512.57;2476.89;2500.94
"CHAINLINK";20240211;2514.39;2500.94;2530.32;2495.61;2507.3
"CHAINLINK";20240212;2555.56;2507.3;2664.19;2476.01;2659.53
"CHAINLINK";20240213;2642.15;2659.53;2683.26;2600.98;2643.65
"CHAINLINK";20240214;2715.64;2643.65;2784.27;2622.62;2777.96
"CHAINLINK";20240215;2809.84;2777.96;2855.17;2766.11;2823.43
"CHAINLINK";20240216;2810.92;2823.43;2858.42;2758.99;2803.79
"CHAINLINK";20240217;2775.52;2803.79;2803.79;2727.9;2787.72
"CHAINLINK";20240218;2814.37;2787.72;2882.22;2768.89;2874.75
"CHAINLINK";20240219;2917.34;2874.75;2978.81;2867.85;2941.62
"CHAINLINK";20240220;2940.4;2941.62;3032.06;2882.8;3014.49
"CHAINLINK";20240221;2932.82;3014.49;3014.5;2883.22;2974.59
"CHAINLINK";20240222;2970.28;2974.59;3029.66;2909.91;2969.27
"CHAINLINK";20240223;2943.3;2969.27;2990.63;2907.72;2926.32
"CHAINLINK";20240224;2958.58;2926.32;2995.1;2910.5;2990.2
"CHAINLINK";20240225;3048.77;2990.2;3115.91;2990.2;3111.97
"CHAINLINK";20240226;3115.03;3111.97;3195.81;3039.61;3178.68
"CHAINLINK";20240227;3239.13;3178.68;3287.06;3168.71;3243.66
"CHAINLINK";20240228;3323.66;3243.66;3483.33;3226.92;3381.0
"CHAINLINK";20240229;3417.96;3381.0;3516.19;3310.88;3350.26
"BINANCE";20240415;3100.8;3144.77;3272.89;3030.63;0.0
"BINANCE";20240416;3083.39;3098.14;3124.97;2998.02;0.0
"BINANCE";20240407;3454.19;3351.76;3459.46;3344.9;0.0
"BINANCE";20240410;3545.11;3502.53;3560.0;3419.11;0.0
"BINANCE";20240411;3502.52;3543.27;3615.15;3479.21;0.0
"BINANCE";20240413;3004.06;3237.14;3296.56;2862.97;0.0
"BINANCE";20240412;3240.01;3501.41;3551.21;3151.0;0.0
"BINANCE";20240414;3152.35;3005.75;3168.41;2914.0;0.0
"BINANCE";20240408;3694.93;3457.27;3727.81;3409.59;0.0
"BINANCE";20240409;3507.03;3695.39;3723.8;3459.95;0.0
"BINANCE";20240405;3317.86;3325.95;3344.2;3212.88;0.0
"BINANCE";20240404;3327.4;3310.84;3435.39;3254.39;0.0
"BINANCE";20240406;3352.0;3318.61;3394.8;3307.21;0.0
"BINANCE";20240403;3310.63;3278.01;3366.8;3203.14;0.0
"BINANCE";20240402;3278.0;3504.41;3505.4;3216.53;0.0
"BINANCE";20240401;3502.8;3643.43;3645.0;3421.99;0.0
"BINANCE";20240331;3647.07;3505.38;3652.88;3505.09;0.0
"BINANCE";20240329;3509.73;3560.61;3583.15;3475.0;0.0
"BINANCE";20240328;3559.4;3500.51;3609.71;3470.6;0.0
"BINANCE";20240330;3506.8;3511.54;3564.01;3487.64;0.0
"BINANCE";20240327;3500.41;3587.95;3661.83;3462.43;0.0
"BINANCE";20240326;3587.49;3592.52;3677.31;3544.39;0.0
"BINANCE";20240325;3590.81;3456.73;3651.2;3421.07;0.0
"BINANCE";20240324;3455.34;3328.55;3469.6;3300.71;0.0
"BINANCE";20240323;3332.9;3333.48;3430.0;3275.81;0.0
"BINANCE";20240322;3334.13;3497.49;3541.59;3254.49;0.0
"BINANCE";20240319;3165.05;3518.66;3546.25;3151.22;0.0
"BINANCE";20240318;3520.33;3640.38;3641.65;3454.8;0.0
"BINANCE";20240316;3523.7;3742.55;3778.62;3476.98;0.0
"BINANCE";20240315;3741.19;3885.84;3931.39;3591.16;0.0
"BINANCE";20240321;3492.84;3517.79;3582.9;3413.53;0.0
"BINANCE";20240320;3514.66;3156.74;3531.19;3063.51;0.0
"BINANCE";20240317;3644.7;3533.44;3678.1;3421.54;0.0
"BINANCE";20240314;3881.7;4005.79;4009.95;3729.43;0.0
"BINANCE";20240313;4004.35;3982.49;4078.63;3936.02;0.0
"BINANCE";20240312;3979.94;4065.39;4091.67;3844.53;0.0
"BINANCE";20240311;4065.25;3878.39;4082.0;3755.6;0.0
"BINANCE";20240310;3878.46;3908.91;3962.01;3793.7;0.0
"BINANCE";20240304;3626.6;3487.97;3638.59;3445.56;0.0
"BINANCE";20240303;3488.68;3420.54;3491.57;3364.37;0.0
"BINANCE";20240309;3905.21;3883.87;3941.53;3872.94;0.0
"BINANCE";20240306;3814.4;3557.2;3899.99;3503.46;0.0
"BINANCE";20240308;3883.29;3868.88;3991.96;3825.15;0.0
"BINANCE";20240305;3555.91;3626.55;3820.49;3235.32;0.0
"BINANCE";20240307;3869.87;3820.12;3933.05;3736.25;0.0
"BINANCE";20240302;3420.67;3433.89;3460.03;3395.03;0.0
"BINANCE";20240301;3433.54;3342.62;3449.64;3339.8;0.0
"BINANCE";20240229;3339.21;3383.2;3520.87;3300.32;0.0
"BINANCE";20240228;3383.06;3242.54;3482.96;3183.07;0.0
"BINANCE";20240227;3242.22;3177.19;3285.72;3166.0;0.0
"BINANCE";20240224;2992.27;2923.79;3006.0;2907.22;0.0
"BINANCE";20240221;2971.31;3015.73;3016.96;2871.94;0.0
"BINANCE";20240222;2972.55;2968.58;3031.85;2907.22;0.0
"BINANCE";20240223;2922.24;2971.99;2992.83;2906.41;0.0
"BINANCE";20240226;3176.05;3114.35;3194.2;3038.08;0.0
"BINANCE";20240225;3112.6;2992.66;3117.97;2984.24;0.0
"BINANCE";20240220;3015.58;2944.98;3030.91;2880.02;0.0
"BINANCE";20240219;2944.99;2882.01;2983.95;2859.99;0.0
"BINANCE";20240218;2880.29;2786.42;2892.81;2765.95;0.0
"BINANCE";20240212;2657.8;2507.3;2663.57;2473.52;0.0
"BINANCE";20240213;2640.02;2661.81;2686.12;2597.06;0.0
"BINANCE";20240215;2822.59;2774.51;2864.68;2760.99;0.0
"BINANCE";20240216;2801.8;2823.25;2857.01;2759.59;0.0
"BINANCE";20240214;2775.12;2640.0;2785.5;2619.76;0.0
"BINANCE";20240217;2785.92;2802.41;2804.2;2721.19;0.0
"BINANCE";20240211;2506.63;2500.35;2537.77;2493.76;0.0
"BINANCE";20240210;2500.23;2488.13;2515.9;2472.91;0.0
"BINANCE";20240209;2486.15;2420.81;2522.91;2419.16;0.0
"BINANCE";20240208;2419.56;2425.67;2461.0;2411.97;0.0
"BINANCE";20240207;2424.66;2372.66;2443.71;2354.44;0.0
"BINANCE";20240206;2372.64;2301.84;2390.54;2299.24;0.0
"BINANCE";20240202;2309.31;2304.56;2324.58;2282.89;0.0
"BINANCE";20240203;2296.5;2309.33;2329.51;2293.07;0.0
"BINANCE";20240201;2304.28;2283.95;2311.36;2240.6;0.0
"BINANCE";20240204;2289.78;2296.08;2310.39;2271.99;0.0
"BINANCE";20240205;2301.84;2289.27;2336.63;2271.32;0.0
"BINANCE";20240129;2317.81;2255.22;2320.96;2237.67;0.0
"BINANCE";20240130;2343.1;2317.6;2389.17;2298.86;0.0
"BINANCE";20240131;2283.14;2342.82;2350.77;2266.83;0.0
"BINANCE";20240128;2256.91;2267.3;2306.41;2240.09;0.0
"BINANCE";20240127;2267.92;2267.82;2282.15;2252.32;0.0
"BINANCE";20240126;2267.57;2218.05;2280.8;2195.85;0.0
"BINANCE";20240123;2243.64;2314.11;2351.1;2169.59;0.0
"BINANCE";20240122;2313.6;2458.11;2465.94;2304.0;0.0
"BINANCE";20240124;2234.61;2240.68;2264.59;2198.93;0.0
"BINANCE";20240125;2217.66;2234.1;2242.87;2173.83;0.0
"BINANCE";20240118;2469.74;2530.62;2548.8;2430.94;0.0
"BINANCE";20240117;2531.28;2588.49;2592.88;2510.0;0.0
"BINANCE";20240120;2472.01;2491.63;2491.63;2455.0;0.0
"BINANCE";20240121;2457.06;2472.01;2481.59;2453.45;0.0
"BINANCE";20240119;2491.76;2469.22;2504.07;2418.48;0.0
"BINANCE";20240116;2588.69;2512.0;2613.7;2501.02;0.0
"BINANCE";20240115;2511.91;2474.53;2553.25;2472.72;0.0
"BINANCE";20240108;2330.98;2221.0;2357.13;2167.39;0.0
"BINANCE";20240111;2618.02;2585.32;2688.39;2567.57;0.0
"BINANCE";20240107;2221.38;2240.69;2254.67;2209.42;0.0
"BINANCE";20240110;2581.78;2344.82;2629.63;2342.28;0.0
"BINANCE";20240112;2524.03;2620.13;2712.82;2463.16;0.0
"BINANCE";20240109;2344.32;2331.54;2369.6;2228.58;0.0
"BINANCE";20240113;2578.39;2522.83;2589.99;2498.42;0.0
"BINANCE";20240114;2473.98;2577.44;2578.32;2470.21;0.0
"BINANCE";20240106;2240.46;2268.8;2269.64;2217.0;0.0
"BINANCE";20240105;2268.11;2267.99;2275.22;2207.36;0.0
"BINANCE";20240104;2267.23;2208.4;2293.2;2202.96;0.0
"BINANCE";20231228;2344.38;2379.33;2443.56;2338.4;0.0
"BINANCE";20240101;2352.04;2281.79;2352.04;2266.71;0.0
"BINANCE";20231230;2291.68;2297.84;2322.74;2269.24;0.0
"BINANCE";20231231;2281.87;2291.03;2320.88;2264.79;0.0
"BINANCE";20231229;2299.19;2344.21;2385.23;2265.65;0.0
"BINANCE";20240102;2355.24;2348.09;2430.51;2347.59;0.0
"BINANCE";20240103;2209.41;2355.7;2383.86;2122.71;0.0
"BINANCE";20231227;2378.63;2232.09;2391.49;2213.73;0.0
"BINANCE";20231226;2230.72;2271.34;2274.71;2184.74;0.0
"BINANCE";20231225;2271.36;2262.98;2303.26;2253.22;0.0
"BINANCE";20231222;2324.16;2240.01;2341.5;2232.81;0.0
"BINANCE";20231223;2308.58;2325.79;2330.0;2267.33;0.0
"BINANCE";20231224;2263.54;2309.95;2325.17;2247.69;0.0
"BINANCE";20231221;2239.61;2201.71;2277.7;2183.3;0.0
"BINANCE";20231217;2197.01;2228.84;2247.82;2196.01;0.0
"BINANCE";20231219;2177.4;2218.95;2254.71;2137.85;0.0
"BINANCE";20231220;2202.17;2178.15;2263.12;2161.7;0.0
"BINANCE";20231215;2220.4;2315.2;2317.35;2213.17;0.0
"BINANCE";20231218;2218.81;2197.75;2223.29;2123.09;0.0
"BINANCE";20231216;2229.03;2222.18;2262.66;2212.78;0.0
"BINANCE";20231214;2315.31;2261.96;2331.61;2237.04;0.0
"BINANCE";20231211;2225.31;2351.73;2354.99;2164.26;0.0
"BINANCE";20231213;2260.15;2204.09;2283.9;2148.74;0.0
"BINANCE";20231212;2203.47;2224.46;2243.31;2168.17;0.0
"BINANCE";20231210;2352.22;2340.83;2376.56;2324.13;0.0
"BINANCE";20231205;2293.32;2243.37;2302.46;2191.02;0.0
"BINANCE";20231208;2358.41;2357.49;2389.45;2340.81;0.0
"BINANCE";20231209;2340.51;2359.07;2401.31;2332.35;0.0
"BINANCE";20231207;2355.74;2232.92;2381.72;2224.38;0.0
"BINANCE";20231206;2233.4;2294.2;2310.19;2223.19;0.0
"BINANCE";20231204;2243.62;2193.58;2272.47;2191.42;0.0
"BINANCE";20231203;2192.83;2165.9;2215.63;2150.64;0.0
"BINANCE";20231201;2087.23;2053.2;2109.42;2045.4;0.0
"BINANCE";20231202;2164.81;2087.78;2179.73;2086.25;0.0
"BINANCE";20231129;2028.98;2048.12;2071.5;2020.28;0.0
"BINANCE";20231130;2051.57;2028.29;2054.33;2021.44;0.0
"BINANCE";20231128;2048.66;2027.7;2074.99;1996.11;0.0
"BINANCE";20231127;2027.43;2061.92;2071.16;1987.41;0.0
"BINANCE";20231126;2062.33;2082.42;2093.99;2038.21;0.0
"BINANCE";20231124;2080.83;2062.2;2130.03;2059.38;0.0
"BINANCE";20231125;2083.09;2080.98;2090.27;2065.52;0.0
"BINANCE";20231123;2062.1;2063.49;2088.45;2040.87;0.0
"BINANCE";20231122;2063.28;1930.55;2090.09;1930.55;0.0
"BINANCE";20231115;2058.96;1980.0;2060.93;1967.94;0.0
"BINANCE";20231117;1960.78;1961.41;1990.23;1908.28;0.0
"BINANCE";20231119;2010.99;1962.21;2014.92;1943.59;0.0
"BINANCE";20231120;2021.48;2012.79;2064.0;1994.88;0.0
"BINANCE";20231113;2054.15;2045.17;2114.9;2030.77;0.0
"BINANCE";20231116;1961.77;2058.5;2089.4;1940.32;0.0
"BINANCE";20231118;1961.68;1960.82;1971.03;1920.1;0.0
"BINANCE";20231121;1934.61;2021.06;2034.51;1932.21;0.0
"BINANCE";20231114;1979.4;2055.67;2064.53;1943.24;0.0
"BINANCE";20231112;2044.68;2052.38;2065.61;2021.06;0.0
"BINANCE";20231111;2053.45;2077.73;2089.29;2033.65;0.0
"BINANCE";20231108;1889.35;1885.28;1903.63;1873.38;0.0
"BINANCE";20231109;2120.11;1888.42;2131.35;1882.91;0.0
"BINANCE";20231102;1800.25;1847.77;1873.0;1789.05;0.0
"BINANCE";20231107;1885.92;1901.47;1906.46;1852.01;0.0
"BINANCE";20231104;1855.67;1832.69;1868.33;1824.37;0.0
"BINANCE";20231110;2077.82;2120.98;2135.99;2068.89;0.0
"BINANCE";20231103;1832.26;1801.06;1834.12;1779.81;0.0
"BINANCE";20231106;1901.01;1891.69;1913.13;1869.94;0.0
"BINANCE";20231105;1892.29;1856.11;1911.0;1846.53;0.0
"BINANCE";20231101;1846.57;1814.89;1856.96;1783.91;0.0
"BINANCE";20231031;1815.1;1808.98;1819.41;1783.32;0.0
"BINANCE";20231028;1776.2;1779.4;1801.04;1772.05;0.0
"BINANCE";20231025;1787.0;1784.44;1814.08;1761.38;0.0
"BINANCE";20231022;1663.38;1628.71;1667.47;1623.28;0.0
"BINANCE";20231023;1763.56;1663.64;1791.71;1657.55;0.0
"BINANCE";20231030;1809.03;1795.66;1829.44;1778.58;0.0
"BINANCE";20231029;1794.94;1776.21;1809.93;1764.16;0.0
"BINANCE";20231027;1779.51;1802.48;1803.63;1751.82;0.0
"BINANCE";20231026;1803.38;1787.1;1864.8;1764.42;0.0
"BINANCE";20231024;1784.82;1766.13;1853.25;1757.36;0.0
"BINANCE";20231021;1628.94;1604.2;1642.34;1592.38;0.0
"BINANCE";20231020;1603.89;1566.74;1629.22;1561.56;0.0
"BINANCE";20231019;1566.71;1562.34;1573.4;1543.9;0.0
"BINANCE";20231017;1565.0;1599.62;1600.47;1553.62;0.0
"BINANCE";20231015;1557.78;1555.06;1565.78;1550.0;0.0
"BINANCE";20231013;1552.16;1540.08;1574.09;1538.04;0.0
"BINANCE";20231012;1539.6;1566.24;1568.43;1523.76;0.0
"BINANCE";20231018;1563.44;1565.0;1583.75;1556.14;0.0
"BINANCE";20231016;1599.47;1557.43;1635.9;1555.12;0.0
"BINANCE";20231014;1554.94;1551.89;1559.84;1545.31;0.0
"BINANCE";20231011;1566.87;1567.16;1578.16;1549.14;0.0
"BINANCE";20231010;1567.61;1579.59;1593.71;1552.34;0.0
"BINANCE";20231007;1633.56;1645.04;1647.59;1630.18;0.0
"BINANCE";20231006;1645.11;1612.2;1659.94;1612.2;0.0
"BINANCE";20231004;1647.03;1656.7;1657.61;1630.53;0.0
"BINANCE";20231002;1662.75;1734.15;1742.33;1637.8;0.0
"BINANCE";20231001;1732.8;1670.42;1741.62;1668.96;0.0
"BINANCE";20231009;1579.71;1632.74;1635.13;1550.0;0.0
"BINANCE";20231005;1611.59;1646.57;1654.0;1609.55;0.0
"BINANCE";20231003;1656.88;1662.41;1670.41;1644.03;0.0
"BINANCE";20231008;1632.85;1633.57;1641.33;1616.79;0.0
"BINANCE";20230930;1670.9;1667.46;1693.71;1666.2;0.0
"BINANCE";20230929;1667.7;1652.88;1686.5;1648.42;0.0
"BINANCE";20230928;1652.87;1598.63;1667.61;1598.14;0.0
"BINANCE";20230924;1580.52;1593.86;1600.37;1573.94;0.0
"BINANCE";20230922;1593.07;1583.45;1601.72;1578.74;0.0
"BINANCE";20230921;1583.98;1621.99;1625.3;1568.98;0.0
"BINANCE";20230926;1594.02;1588.54;1597.61;1580.54;0.0
"BINANCE";20230925;1588.6;1579.62;1596.49;1564.67;0.0
"BINANCE";20230923;1593.86;1593.13;1597.95;1587.71;0.0
"BINANCE";20230927;1598.49;1593.64;1633.51;1585.33;0.0
"BINANCE";20230919;1643.1;1636.1;1659.51;1627.28;0.0
"BINANCE";20230920;1622.27;1642.69;1649.13;1610.14;0.0
"BINANCE";20230918;1636.87;1622.54;1668.85;1609.68;0.0
"BINANCE";20230915;1641.3;1626.48;1652.4;1612.22;0.0
"BINANCE";20230911;1551.88;1617.65;1618.78;1533.91;0.0
"BINANCE";20230910;1617.41;1635.64;1635.7;1604.18;0.0
"BINANCE";20230913;1607.61;1593.01;1614.36;1582.01;0.0
"BINANCE";20230914;1626.48;1607.83;1639.08;1607.06;0.0
"BINANCE";20230912;1592.46;1551.63;1617.33;1549.67;0.0
"BINANCE";20230916;1634.4;1642.47;1650.02;1631.72;0.0
"BINANCE";20230917;1622.63;1634.4;1635.0;1612.85;0.0
"BINANCE";20230909;1635.54;1636.63;1637.2;1630.11;0.0
"BINANCE";20230908;1636.44;1648.0;1657.49;1618.43;0.0
"BINANCE";20230907;1648.08;1633.27;1657.98;1624.04;0.0
"BINANCE";20230904;1630.52;1635.85;1643.3;1618.51;0.0
"BINANCE";20230903;1635.85;1637.03;1645.1;1625.59;0.0
"BINANCE";20230902;1637.03;1629.19;1644.59;1628.1;0.0
"BINANCE";20230901;1628.99;1646.57;1654.37;1603.69;0.0
"BINANCE";20230831;1645.77;1704.63;1724.04;1634.78;0.0
"BINANCE";20230906;1633.14;1634.38;1667.32;1610.26;0.0
"BINANCE";20230905;1634.46;1629.87;1647.74;1610.0;0.0
"BINANCE";20230828;1653.21;1658.05;1660.72;1628.92;0.0
"BINANCE";20230829;1729.68;1653.52;1742.78;1640.27;0.0
"BINANCE";20230830;1705.2;1729.32;1730.71;1696.93;0.0
"BINANCE";20230827;1658.33;1646.65;1660.11;1646.33;0.0
"BINANCE";20230826;1647.04;1653.93;1655.59;1644.02;0.0
"BINANCE";20230823;1679.92;1635.52;1697.6;1629.84;0.0
"BINANCE";20230822;1634.24;1667.99;1669.21;1588.24;0.0
"BINANCE";20230821;1667.55;1685.65;1686.03;1651.79;0.0
"BINANCE";20230824;1661.16;1679.99;1682.99;1642.41;0.0
"BINANCE";20230825;1653.72;1661.47;1676.19;1636.8;0.0
"BINANCE";20230820;1685.23;1669.68;1692.4;1662.8;0.0
"BINANCE";20230817;1681.5;1807.81;1809.8;1562.7;0.0
"BINANCE";20230819;1669.67;1661.58;1693.89;1654.33;0.0
"BINANCE";20230818;1661.23;1680.24;1698.77;1646.4;0.0
"BINANCE";20230816;1807.81;1828.63;1831.52;1803.5;0.0
"BINANCE";20230813;1840.72;1849.93;1861.5;1835.5;0.0
"BINANCE";20230811;1848.85;1852.47;1857.19;1840.66;0.0
"BINANCE";20230810;1852.47;1855.35;1865.94;1847.33;0.0
"BINANCE";20230812;1849.93;1849.06;1853.55;1846.09;0.0
"BINANCE";20230814;1845.5;1840.13;1856.49;1835.92;0.0
"BINANCE";20230815;1828.98;1845.5;1847.36;1816.35;0.0
"BINANCE";20230808;1856.21;1829.0;1871.7;1826.33;0.0
"BINANCE";20230806;1830.29;1836.48;1838.09;1826.08;0.0
"BINANCE";20230809;1855.35;1856.31;1870.44;1846.76;0.0
"BINANCE";20230807;1829.1;1830.29;1846.43;1805.18;0.0
"BINANCE";20230805;1836.48;1829.91;1838.61;1827.5;0.0
"BINANCE";20230731;1856.14;1861.52;1876.0;1851.39;0.0
"BINANCE";20230801;1874.22;1856.14;1874.99;1818.15;0.0
"BINANCE";20230802;1840.21;1875.2;1879.3;1823.0;0.0
"BINANCE";20230803;1835.97;1839.73;1858.6;1828.38;0.0
"BINANCE";20230804;1830.23;1837.0;1849.09;1819.68;0.0
"BINANCE";20230729;1880.46;1873.59;1886.23;1869.71;0.0
"BINANCE";20230730;1861.79;1880.94;1884.28;1851.6;0.0
"BINANCE";20230727;1861.29;1872.14;1885.87;1855.38;0.0
"BINANCE";20230728;1874.2;1861.29;1882.21;1856.88;0.0
"BINANCE";20230725;1857.65;1849.85;1867.31;1845.62;0.0
"BINANCE";20230726;1871.99;1857.66;1886.92;1849.4;0.0
"BINANCE";20230718;1897.56;1912.06;1917.18;1877.29;0.0
"BINANCE";20230721;1891.74;1891.52;1905.6;1884.86;0.0
"BINANCE";20230722;1866.21;1892.07;1897.0;1854.01;0.0
"BINANCE";20230719;1888.64;1897.63;1920.41;1882.17;0.0
"BINANCE";20230724;1849.99;1888.66;1890.77;1835.01;0.0
"BINANCE";20230723;1888.82;1866.6;1903.85;1858.0;0.0
"BINANCE";20230720;1891.6;1888.2;1928.27;1879.34;0.0
"BINANCE";20230716;1922.43;1931.12;1942.53;1918.01;0.0
"BINANCE";20230715;1931.42;1937.82;1946.05;1926.79;0.0
"BINANCE";20230717;1911.21;1921.18;1936.0;1876.05;0.0
"BINANCE";20230712;1871.82;1879.07;1901.41;1865.11;0.0
"BINANCE";20230709;1862.9;1865.75;1878.2;1856.96;0.0
"BINANCE";20230708;1865.25;1870.65;1873.14;1843.78;0.0
"BINANCE";20230711;1878.31;1880.56;1889.77;1863.96;0.0
"BINANCE";20230714;1938.03;2005.04;2025.44;1900.19;0.0
"BINANCE";20230713;2004.7;1871.66;2010.65;1863.17;0.0
"BINANCE";20230710;1880.4;1862.54;1903.78;1846.64;0.0
"BINANCE";20230707;1870.92;1845.37;1877.5;1827.24;0.0
"BINANCE";20230628;1827.95;1890.09;1890.09;1822.13;0.0
"BINANCE";20230702;1937.47;1924.84;1958.21;1894.13;0.0
"BINANCE";20230629;1851.9;1828.03;1878.86;1828.03;0.0
"BINANCE";20230704;1936.2;1955.3;1966.0;1931.58;0.0
"BINANCE";20230706;1848.37;1910.36;1957.54;1846.95;0.0
